time,yizhuang_aq_PM2.5,yizhuang_aq_PM10,yizhuang_aq_O3,yongdingmennei_aq_PM2.5,yongdingmennei_aq_PM10,yongdingmennei_aq_O3,yanqin_aq_PM2.5,yanqin_aq_PM10,yanqin_aq_O3,wanshouxigong_aq_PM2.5,wanshouxigong_aq_PM10,wanshouxigong_aq_O3,yufa_aq_PM2.5,yufa_aq_PM10,yufa_aq_O3,qianmen_aq_PM2.5,qianmen_aq_PM10,qianmen_aq_O3,dongsi_aq_PM2.5,dongsi_aq_PM10,dongsi_aq_O3,badaling_aq_PM2.5,badaling_aq_PM10,badaling_aq_O3,dingling_aq_PM2.5,dingling_aq_PM10,dingling_aq_O3,pingchang_aq_PM2.5,pingchang_aq_PM10,pingchang_aq_O3,yungang_aq_PM2.5,yungang_aq_PM10,yungang_aq_O3,gucheng_aq_PM2.5,gucheng_aq_PM10,gucheng_aq_O3,miyunshuiku_aq_PM2.5,miyunshuiku_aq_PM10,miyunshuiku_aq_O3,pinggu_aq_PM2.5,pinggu_aq_PM10,pinggu_aq_O3,mentougou_aq_PM2.5,mentougou_aq_PM10,mentougou_aq_O3,donggaocun_aq_PM2.5,donggaocun_aq_PM10,donggaocun_aq_O3,dongsihuan_aq_PM2.5,dongsihuan_aq_PM10,dongsihuan_aq_O3,fangshan_aq_PM2.5,fangshan_aq_PM10,fangshan_aq_O3,zhiwuyuan_aq_PM2.5,zhiwuyuan_aq_PM10,zhiwuyuan_aq_O3,guanyuan_aq_PM2.5,guanyuan_aq_PM10,guanyuan_aq_O3,huairou_aq_PM2.5,huairou_aq_PM10,huairou_aq_O3,nongzhanguan_aq_PM2.5,nongzhanguan_aq_PM10,nongzhanguan_aq_O3,daxing_aq_PM2.5,daxing_aq_PM10,daxing_aq_O3,tiantan_aq_PM2.5,tiantan_aq_PM10,tiantan_aq_O3,nansanhuan_aq_PM2.5,nansanhuan_aq_PM10,nansanhuan_aq_O3,liulihe_aq_PM2.5,liulihe_aq_PM10,liulihe_aq_O3,yongledian_aq_PM2.5,yongledian_aq_PM10,yongledian_aq_O3,shunyi_aq_PM2.5,shunyi_aq_PM10,shunyi_aq_O3,wanliu_aq_PM2.5,wanliu_aq_PM10,wanliu_aq_O3,xizhimenbei_aq_PM2.5,xizhimenbei_aq_PM10,xizhimenbei_aq_O3,beibuxinqu_aq_PM2.5,beibuxinqu_aq_PM10,beibuxinqu_aq_O3,miyun_aq_PM2.5,miyun_aq_PM10,miyun_aq_O3,fengtaihuayuan_aq_PM2.5,fengtaihuayuan_aq_PM10,fengtaihuayuan_aq_O3,aotizhongxin_aq_PM2.5,aotizhongxin_aq_PM10,aotizhongxin_aq_O3,tongzhou_aq_PM2.5,tongzhou_aq_PM10,tongzhou_aq_O3
2018-03-22 14:00:00,65.28947368421052,95.12654505582137,55.07819976076555,62.789922248803826,89.15634968102073,41.56798245614035,50.79500598086124,82.74740829346092,60.9909788676236,61.35147527910686,92.66262958532695,50.46256977671452,72.46730462519936,99.41233054226475,50.2181519138756,62.787978468899524,89.37699362041467,49.994118819776716,61.50433612440192,94.66761363636364,53.99735845295056,47.44397926634769,86.94213516746412,53.80088716108453,47.33109051036683,72.86009768740031,67.4167663476874,51.05776515151515,79.51136363636364,54.420404704944175,60.507027511961724,92.39772727272727,62.84065988835726,60.56005781499203,97.19462719298245,54.97149122807018,43.795903110047846,68.74312200956938,75.47039473684211,61.77387360446571,76.86657695374801,68.49441786283892,56.964613237639554,92.58761961722487,66.4683014354067,57.634669059011166,73.81404505582137,60.97597687400319,61.28284489633174,96.69243421052632,45.8547149122807,63.177232854864435,105.42588716108453,57.29939194577352,52.44353070175438,79.2318082137161,60.77741228070175,58.51819178628389,92.99252392344498,53.92459130781499,49.672498006379584,77.39563397129187,65.07750199362042,59.477422248803826,93.54525518341308,55.08437998405104,62.26350677830941,104.49287280701755,53.58273524720893,58.229166666666664,90.38965311004785,50.476923843700156,65.41686602870813,99.02596690590111,37.642394338118024,79.13108054226475,120.88347288676236,51.31035685805423,73.17404306220095,100.29032097288676,54.072169059011166,57.031349681020735,83.80023923444976,59.333283492822964,55.79919258373206,88.38681220095694,50.5205841307815,62.265600079744814,90.83318381180223,47.083931419457734,58.16970693779904,94.65839314194578,51.839463716108455,51.16696570972887,78.22507974481658,60.84051036682616,63.27716307814992,99.89952153110048,48.61244019138756,57.15749601275917,86.53359250398724,56.43097089314195,66.72727272727273,102.30238237639553,56.53772926634769
2018-03-22 15:00:00,65.28947368421052,95.12654505582137,55.07819976076555,62.789922248803826,89.15634968102073,41.56798245614035,50.79500598086124,82.74740829346092,60.9909788676236,61.35147527910686,92.66262958532695,50.46256977671452,72.46730462519936,99.41233054226475,50.2181519138756,62.787978468899524,89.37699362041467,49.994118819776716,61.50433612440192,94.66761363636364,53.99735845295056,47.44397926634769,86.94213516746412,53.80088716108453,47.33109051036683,72.86009768740031,67.4167663476874,51.05776515151515,79.51136363636364,54.420404704944175,60.507027511961724,92.39772727272727,62.84065988835726,60.56005781499203,97.19462719298245,54.97149122807018,43.795903110047846,68.74312200956938,75.47039473684211,61.77387360446571,76.86657695374801,68.49441786283892,56.964613237639554,92.58761961722487,66.4683014354067,57.634669059011166,73.81404505582137,60.97597687400319,61.28284489633174,96.69243421052632,45.8547149122807,63.177232854864435,105.42588716108453,57.29939194577352,52.44353070175438,79.2318082137161,60.77741228070175,58.51819178628389,92.99252392344498,53.92459130781499,49.672498006379584,77.39563397129187,65.07750199362042,59.477422248803826,93.54525518341308,55.08437998405104,62.26350677830941,104.49287280701755,53.58273524720893,58.229166666666664,90.38965311004785,50.476923843700156,65.41686602870813,99.02596690590111,37.642394338118024,79.13108054226475,120.88347288676236,51.31035685805423,73.17404306220095,100.29032097288676,54.072169059011166,57.031349681020735,83.80023923444976,59.333283492822964,55.79919258373206,88.38681220095694,50.5205841307815,62.265600079744814,90.83318381180223,47.083931419457734,58.16970693779904,94.65839314194578,51.839463716108455,51.16696570972887,78.22507974481658,60.84051036682616,63.27716307814992,99.89952153110048,48.61244019138756,57.15749601275917,86.53359250398724,56.43097089314195,66.72727272727273,102.30238237639553,56.53772926634769
2018-03-22 16:00:00,65.28947368421052,95.12654505582137,55.07819976076555,62.789922248803826,89.15634968102073,41.56798245614035,50.79500598086124,82.74740829346092,60.9909788676236,61.35147527910686,92.66262958532695,50.46256977671452,72.46730462519936,99.41233054226475,50.2181519138756,62.787978468899524,89.37699362041467,49.994118819776716,61.50433612440192,94.66761363636364,53.99735845295056,47.44397926634769,86.94213516746412,53.80088716108453,47.33109051036683,72.86009768740031,67.4167663476874,51.05776515151515,79.51136363636364,54.420404704944175,60.507027511961724,92.39772727272727,62.84065988835726,60.56005781499203,97.19462719298245,54.97149122807018,43.795903110047846,68.74312200956938,75.47039473684211,61.77387360446571,76.86657695374801,68.49441786283892,56.964613237639554,92.58761961722487,66.4683014354067,57.634669059011166,73.81404505582137,60.97597687400319,61.28284489633174,96.69243421052632,45.8547149122807,63.177232854864435,105.42588716108453,57.29939194577352,52.44353070175438,79.2318082137161,60.77741228070175,58.51819178628389,92.99252392344498,53.92459130781499,49.672498006379584,77.39563397129187,65.07750199362042,59.477422248803826,93.54525518341308,55.08437998405104,62.26350677830941,104.49287280701755,53.58273524720893,58.229166666666664,90.38965311004785,50.476923843700156,65.41686602870813,99.02596690590111,37.642394338118024,79.13108054226475,120.88347288676236,51.31035685805423,73.17404306220095,100.29032097288676,54.072169059011166,57.031349681020735,83.80023923444976,59.333283492822964,55.79919258373206,88.38681220095694,50.5205841307815,62.265600079744814,90.83318381180223,47.083931419457734,58.16970693779904,94.65839314194578,51.839463716108455,51.16696570972887,78.22507974481658,60.84051036682616,63.27716307814992,99.89952153110048,48.61244019138756,57.15749601275917,86.53359250398724,56.43097089314195,66.72727272727273,102.30238237639553,56.53772926634769
2018-03-22 17:00:00,65.28947368421052,95.12654505582137,55.07819976076555,62.789922248803826,89.15634968102073,41.56798245614035,50.79500598086124,82.74740829346092,60.9909788676236,61.35147527910686,92.66262958532695,50.46256977671452,72.46730462519936,99.41233054226475,50.2181519138756,62.787978468899524,89.37699362041467,49.994118819776716,61.50433612440192,94.66761363636364,53.99735845295056,47.44397926634769,86.94213516746412,53.80088716108453,47.33109051036683,72.86009768740031,67.4167663476874,51.05776515151515,79.51136363636364,54.420404704944175,60.507027511961724,92.39772727272727,62.84065988835726,60.56005781499203,97.19462719298245,54.97149122807018,43.795903110047846,68.74312200956938,75.47039473684211,61.77387360446571,76.86657695374801,68.49441786283892,56.964613237639554,92.58761961722487,66.4683014354067,57.634669059011166,73.81404505582137,60.97597687400319,61.28284489633174,96.69243421052632,45.8547149122807,63.177232854864435,105.42588716108453,57.29939194577352,52.44353070175438,79.2318082137161,60.77741228070175,58.51819178628389,92.99252392344498,53.92459130781499,49.672498006379584,77.39563397129187,65.07750199362042,59.477422248803826,93.54525518341308,55.08437998405104,62.26350677830941,104.49287280701755,53.58273524720893,58.229166666666664,90.38965311004785,50.476923843700156,65.41686602870813,99.02596690590111,37.642394338118024,79.13108054226475,120.88347288676236,51.31035685805423,73.17404306220095,100.29032097288676,54.072169059011166,57.031349681020735,83.80023923444976,59.333283492822964,55.79919258373206,88.38681220095694,50.5205841307815,62.265600079744814,90.83318381180223,47.083931419457734,58.16970693779904,94.65839314194578,51.839463716108455,51.16696570972887,78.22507974481658,60.84051036682616,63.27716307814992,99.89952153110048,48.61244019138756,57.15749601275917,86.53359250398724,56.43097089314195,66.72727272727273,102.30238237639553,56.53772926634769
2018-03-22 18:00:00,65.28947368421052,95.12654505582137,55.07819976076555,62.789922248803826,89.15634968102073,41.56798245614035,50.79500598086124,82.74740829346092,60.9909788676236,61.35147527910686,92.66262958532695,50.46256977671452,72.46730462519936,99.41233054226475,50.2181519138756,62.787978468899524,89.37699362041467,49.994118819776716,61.50433612440192,94.66761363636364,53.99735845295056,47.44397926634769,86.94213516746412,53.80088716108453,47.33109051036683,72.86009768740031,67.4167663476874,51.05776515151515,79.51136363636364,54.420404704944175,60.507027511961724,92.39772727272727,62.84065988835726,60.56005781499203,97.19462719298245,54.97149122807018,43.795903110047846,68.74312200956938,75.47039473684211,61.77387360446571,76.86657695374801,68.49441786283892,56.964613237639554,92.58761961722487,66.4683014354067,57.634669059011166,73.81404505582137,60.97597687400319,61.28284489633174,96.69243421052632,45.8547149122807,63.177232854864435,105.42588716108453,57.29939194577352,52.44353070175438,79.2318082137161,60.77741228070175,58.51819178628389,92.99252392344498,53.92459130781499,49.672498006379584,77.39563397129187,65.07750199362042,59.477422248803826,93.54525518341308,55.08437998405104,62.26350677830941,104.49287280701755,53.58273524720893,58.229166666666664,90.38965311004785,50.476923843700156,65.41686602870813,99.02596690590111,37.642394338118024,79.13108054226475,120.88347288676236,51.31035685805423,73.17404306220095,100.29032097288676,54.072169059011166,57.031349681020735,83.80023923444976,59.333283492822964,55.79919258373206,88.38681220095694,50.5205841307815,62.265600079744814,90.83318381180223,47.083931419457734,58.16970693779904,94.65839314194578,51.839463716108455,51.16696570972887,78.22507974481658,60.84051036682616,63.27716307814992,99.89952153110048,48.61244019138756,57.15749601275917,86.53359250398724,56.43097089314195,66.72727272727273,102.30238237639553,56.53772926634769
2018-03-22 19:00:00,65.28947368421052,95.12654505582137,55.07819976076555,62.789922248803826,89.15634968102073,41.56798245614035,50.79500598086124,82.74740829346092,60.9909788676236,61.35147527910686,92.66262958532695,50.46256977671452,72.46730462519936,99.41233054226475,50.2181519138756,62.787978468899524,89.37699362041467,49.994118819776716,61.50433612440192,94.66761363636364,53.99735845295056,47.44397926634769,86.94213516746412,53.80088716108453,47.33109051036683,72.86009768740031,67.4167663476874,51.05776515151515,79.51136363636364,54.420404704944175,60.507027511961724,92.39772727272727,62.84065988835726,60.56005781499203,97.19462719298245,54.97149122807018,43.795903110047846,68.74312200956938,75.47039473684211,61.77387360446571,76.86657695374801,68.49441786283892,56.964613237639554,92.58761961722487,66.4683014354067,57.634669059011166,73.81404505582137,60.97597687400319,61.28284489633174,96.69243421052632,45.8547149122807,63.177232854864435,105.42588716108453,57.29939194577352,52.44353070175438,79.2318082137161,60.77741228070175,58.51819178628389,92.99252392344498,53.92459130781499,49.672498006379584,77.39563397129187,65.07750199362042,59.477422248803826,93.54525518341308,55.08437998405104,62.26350677830941,104.49287280701755,53.58273524720893,58.229166666666664,90.38965311004785,50.476923843700156,65.41686602870813,99.02596690590111,37.642394338118024,79.13108054226475,120.88347288676236,51.31035685805423,73.17404306220095,100.29032097288676,54.072169059011166,57.031349681020735,83.80023923444976,59.333283492822964,55.79919258373206,88.38681220095694,50.5205841307815,62.265600079744814,90.83318381180223,47.083931419457734,58.16970693779904,94.65839314194578,51.839463716108455,51.16696570972887,78.22507974481658,60.84051036682616,63.27716307814992,99.89952153110048,48.61244019138756,57.15749601275917,86.53359250398724,56.43097089314195,66.72727272727273,102.30238237639553,56.53772926634769
2018-03-22 20:00:00,65.28947368421052,95.12654505582137,55.07819976076555,62.789922248803826,89.15634968102073,41.56798245614035,50.79500598086124,82.74740829346092,60.9909788676236,61.35147527910686,92.66262958532695,50.46256977671452,72.46730462519936,99.41233054226475,50.2181519138756,62.787978468899524,89.37699362041467,49.994118819776716,61.50433612440192,94.66761363636364,53.99735845295056,47.44397926634769,86.94213516746412,53.80088716108453,47.33109051036683,72.86009768740031,67.4167663476874,51.05776515151515,79.51136363636364,54.420404704944175,60.507027511961724,92.39772727272727,62.84065988835726,60.56005781499203,97.19462719298245,54.97149122807018,43.795903110047846,68.74312200956938,75.47039473684211,61.77387360446571,76.86657695374801,68.49441786283892,56.964613237639554,92.58761961722487,66.4683014354067,57.634669059011166,73.81404505582137,60.97597687400319,61.28284489633174,96.69243421052632,45.8547149122807,63.177232854864435,105.42588716108453,57.29939194577352,52.44353070175438,79.2318082137161,60.77741228070175,58.51819178628389,92.99252392344498,53.92459130781499,49.672498006379584,77.39563397129187,65.07750199362042,59.477422248803826,93.54525518341308,55.08437998405104,62.26350677830941,104.49287280701755,53.58273524720893,58.229166666666664,90.38965311004785,50.476923843700156,65.41686602870813,99.02596690590111,37.642394338118024,79.13108054226475,120.88347288676236,51.31035685805423,73.17404306220095,100.29032097288676,54.072169059011166,57.031349681020735,83.80023923444976,59.333283492822964,55.79919258373206,88.38681220095694,50.5205841307815,62.265600079744814,90.83318381180223,47.083931419457734,58.16970693779904,94.65839314194578,51.839463716108455,51.16696570972887,78.22507974481658,60.84051036682616,63.27716307814992,99.89952153110048,48.61244019138756,57.15749601275917,86.53359250398724,56.43097089314195,66.72727272727273,102.30238237639553,56.53772926634769
2018-03-22 21:00:00,65.28947368421052,95.12654505582137,55.07819976076555,62.789922248803826,89.15634968102073,41.56798245614035,50.79500598086124,82.74740829346092,60.9909788676236,61.35147527910686,92.66262958532695,50.46256977671452,72.46730462519936,99.41233054226475,50.2181519138756,62.787978468899524,89.37699362041467,49.994118819776716,61.50433612440192,94.66761363636364,53.99735845295056,47.44397926634769,86.94213516746412,53.80088716108453,47.33109051036683,72.86009768740031,67.4167663476874,51.05776515151515,79.51136363636364,54.420404704944175,60.507027511961724,92.39772727272727,62.84065988835726,60.56005781499203,97.19462719298245,54.97149122807018,43.795903110047846,68.74312200956938,75.47039473684211,61.77387360446571,76.86657695374801,68.49441786283892,56.964613237639554,92.58761961722487,66.4683014354067,57.634669059011166,73.81404505582137,60.97597687400319,61.28284489633174,96.69243421052632,45.8547149122807,63.177232854864435,105.42588716108453,57.29939194577352,52.44353070175438,79.2318082137161,60.77741228070175,58.51819178628389,92.99252392344498,53.92459130781499,49.672498006379584,77.39563397129187,65.07750199362042,59.477422248803826,93.54525518341308,55.08437998405104,62.26350677830941,104.49287280701755,53.58273524720893,58.229166666666664,90.38965311004785,50.476923843700156,65.41686602870813,99.02596690590111,37.642394338118024,79.13108054226475,120.88347288676236,51.31035685805423,73.17404306220095,100.29032097288676,54.072169059011166,57.031349681020735,83.80023923444976,59.333283492822964,55.79919258373206,88.38681220095694,50.5205841307815,62.265600079744814,90.83318381180223,47.083931419457734,58.16970693779904,94.65839314194578,51.839463716108455,51.16696570972887,78.22507974481658,60.84051036682616,63.27716307814992,99.89952153110048,48.61244019138756,57.15749601275917,86.53359250398724,56.43097089314195,66.72727272727273,102.30238237639553,56.53772926634769
2018-03-22 22:00:00,65.28947368421052,95.12654505582137,55.07819976076555,62.789922248803826,89.15634968102073,41.56798245614035,50.79500598086124,82.74740829346092,60.9909788676236,61.35147527910686,92.66262958532695,50.46256977671452,72.46730462519936,99.41233054226475,50.2181519138756,62.787978468899524,89.37699362041467,49.994118819776716,61.50433612440192,94.66761363636364,53.99735845295056,47.44397926634769,86.94213516746412,53.80088716108453,47.33109051036683,72.86009768740031,67.4167663476874,51.05776515151515,79.51136363636364,54.420404704944175,60.507027511961724,92.39772727272727,62.84065988835726,60.56005781499203,97.19462719298245,54.97149122807018,43.795903110047846,68.74312200956938,75.47039473684211,61.77387360446571,76.86657695374801,68.49441786283892,56.964613237639554,92.58761961722487,66.4683014354067,57.634669059011166,73.81404505582137,60.97597687400319,61.28284489633174,96.69243421052632,45.8547149122807,63.177232854864435,105.42588716108453,57.29939194577352,52.44353070175438,79.2318082137161,60.77741228070175,58.51819178628389,92.99252392344498,53.92459130781499,49.672498006379584,77.39563397129187,65.07750199362042,59.477422248803826,93.54525518341308,55.08437998405104,62.26350677830941,104.49287280701755,53.58273524720893,58.229166666666664,90.38965311004785,50.476923843700156,65.41686602870813,99.02596690590111,37.642394338118024,79.13108054226475,120.88347288676236,51.31035685805423,73.17404306220095,100.29032097288676,54.072169059011166,57.031349681020735,83.80023923444976,59.333283492822964,55.79919258373206,88.38681220095694,50.5205841307815,62.265600079744814,90.83318381180223,47.083931419457734,58.16970693779904,94.65839314194578,51.839463716108455,51.16696570972887,78.22507974481658,60.84051036682616,63.27716307814992,99.89952153110048,48.61244019138756,57.15749601275917,86.53359250398724,56.43097089314195,66.72727272727273,102.30238237639553,56.53772926634769
2018-03-22 23:00:00,65.28947368421052,95.12654505582137,55.07819976076555,62.789922248803826,89.15634968102073,41.56798245614035,50.79500598086124,82.74740829346092,60.9909788676236,61.35147527910686,92.66262958532695,50.46256977671452,72.46730462519936,99.41233054226475,50.2181519138756,62.787978468899524,89.37699362041467,49.994118819776716,61.50433612440192,94.66761363636364,53.99735845295056,47.44397926634769,86.94213516746412,53.80088716108453,47.33109051036683,72.86009768740031,67.4167663476874,51.05776515151515,79.51136363636364,54.420404704944175,60.507027511961724,92.39772727272727,62.84065988835726,60.56005781499203,97.19462719298245,54.97149122807018,43.795903110047846,68.74312200956938,75.47039473684211,61.77387360446571,76.86657695374801,68.49441786283892,56.964613237639554,92.58761961722487,66.4683014354067,57.634669059011166,73.81404505582137,60.97597687400319,61.28284489633174,96.69243421052632,45.8547149122807,63.177232854864435,105.42588716108453,57.29939194577352,52.44353070175438,79.2318082137161,60.77741228070175,58.51819178628389,92.99252392344498,53.92459130781499,49.672498006379584,77.39563397129187,65.07750199362042,59.477422248803826,93.54525518341308,55.08437998405104,62.26350677830941,104.49287280701755,53.58273524720893,58.229166666666664,90.38965311004785,50.476923843700156,65.41686602870813,99.02596690590111,37.642394338118024,79.13108054226475,120.88347288676236,51.31035685805423,73.17404306220095,100.29032097288676,54.072169059011166,57.031349681020735,83.80023923444976,59.333283492822964,55.79919258373206,88.38681220095694,50.5205841307815,62.265600079744814,90.83318381180223,47.083931419457734,58.16970693779904,94.65839314194578,51.839463716108455,51.16696570972887,78.22507974481658,60.84051036682616,63.27716307814992,99.89952153110048,48.61244019138756,57.15749601275917,86.53359250398724,56.43097089314195,66.72727272727273,102.30238237639553,56.53772926634769
