date,PM2.5,temp,press,humitidy,wnd_dir,wnd_spd
5504,65.0,23.55,1007.66,84.3,64.26,7.72
5505,19.0,24.31,1007.89,81.78,67.68,7.83
5506,35.0,25.05,1008.12,79.25,71.0,7.96
5507,26.0,25.84,1007.86,74.04,78.39,7.47
5508,26.0,26.63,1007.59,68.83,86.66,7.11
5509,34.0,27.41,1007.32,63.62,95.59,6.92
5510,41.0,27.92,1006.78,61.01,102.96,8.62
5511,52.0,28.43,1006.23,58.4,107.84,10.43
5512,47.0,28.94,1005.68,55.79,111.27,12.28
5513,38.0,28.48,1005.86,58.99,113.75,12.37
5514,47.0,28.01,1006.05,62.18,116.19,12.48
5515,47.0,27.55,1006.23,65.38,118.58,12.61
5516,50.0,26.64,1006.34,69.28,114.46,11.32
5517,40.0,25.73,1006.46,73.18,109.31,10.11
5518,38.0,24.73,1006.57,77.09,102.84,9.0
5519,45.0,24.24,1006.77,79.53,94.78,7.94
5520,56.0,23.75,1006.97,81.97,84.52,7.08
5521,54.0,23.26,1007.17,84.41,71.95,6.5
5522,56.0,22.99,1006.94,85.2,71.53,6.27
5523,54.0,22.73,1006.71,85.99,71.07,6.04
5524,63.0,22.47,1006.48,86.77,70.58,5.81
5525,61.0,22.18,1006.41,87.22,66.27,4.91
5526,58.0,21.9,1006.35,87.67,60.11,4.06
5527,48.0,21.62,1006.28,88.12,50.82,3.27
5528,65.0,22.68,1006.32,84.3,57.37,3.54
5529,73.0,23.74,1006.35,80.48,62.92,3.86
5530,78.0,24.8,1006.39,76.66,67.61,4.2
5531,87.0,25.82,1005.96,71.25,102.51,3.53
5532,89.0,26.77,1005.54,65.83,136.19,4.33
5533,76.0,27.72,1005.11,60.41,155.02,6.06
5534,62.0,28.2,1004.35,58.37,157.23,6.95
5535,70.0,28.68,1003.58,56.32,158.94,7.86
5536,61.0,29.15,1002.81,54.28,160.29,8.76
5537,53.0,28.98,1002.41,56.42,161.51,8.49
5538,53.0,28.8,1002.01,58.57,162.81,8.22
5539,43.0,28.62,1001.6,60.71,164.2,7.95
5540,43.0,27.9,1002.04,61.17,159.52,6.77
5541,44.0,27.18,1002.48,61.64,152.93,5.66
5542,47.0,26.46,1002.92,62.1,143.31,4.65
5543,50.0,26.0,1003.0,64.93,135.79,4.82
5544,52.0,25.55,1003.07,67.76,128.89,5.07
5545,52.0,25.1,1003.15,70.59,122.71,5.38
5546,54.0,24.85,1003.02,71.74,129.57,5.17
5547,58.0,24.57,1002.89,72.89,136.9,5.05
5548,64.0,24.29,1002.77,74.05,144.47,5.0
5549,73.0,24.05,1002.79,75.9,150.7,4.62
5550,73.0,23.82,1002.81,77.75,157.94,4.31
5551,63.0,23.58,1002.84,79.6,166.16,4.07
5552,65.0,24.6,1002.97,77.27,183.81,3.71
5553,64.0,25.43,1003.1,74.94,203.02,3.75
5554,72.0,26.14,1003.23,72.61,220.03,4.18
5555,71.0,27.17,1003.02,67.92,223.07,5.15
5556,67.0,28.21,1002.81,63.23,225.15,6.13
5557,68.0,29.24,1002.59,58.54,226.65,7.11
5558,71.0,29.98,1002.09,54.93,219.46,7.38
5559,73.0,30.73,1001.58,51.33,212.86,7.75
5560,73.0,31.47,1001.07,47.73,206.94,8.22
5561,71.0,31.39,1001.08,49.71,203.97,7.96
5562,76.0,31.32,1001.08,51.7,200.82,7.72
5563,80.0,31.24,1001.09,53.69,197.48,7.51
5564,84.0,30.21,1001.26,55.43,194.67,7.65
5565,89.0,29.17,1001.44,57.18,191.96,7.81
5566,92.0,28.14,1001.62,58.92,189.37,7.99
5567,90.0,27.72,1002.18,61.91,191.58,7.64
5568,88.0,27.29,1002.74,64.9,193.99,7.3
5569,80.0,26.87,1003.3,67.88,196.63,6.97
5570,84.0,26.67,1003.48,69.29,192.75,6.28
5571,83.0,26.46,1003.66,70.71,187.94,5.63
5572,77.0,26.25,1003.84,72.12,181.92,5.03
5573,86.0,26.02,1004.22,74.07,178.34,5.14
5574,82.0,25.79,1004.59,76.02,174.92,5.28
5575,82.0,25.56,1004.97,77.97,171.69,5.44
5576,78.0,25.82,1005.24,78.42,164.18,5.23
5577,80.0,26.08,1005.5,78.87,156.18,5.11
5578,80.0,26.34,1005.77,79.32,147.98,5.1
5579,78.0,27.28,1005.6,74.39,171.9,6.96
5580,76.0,28.22,1005.43,69.46,184.5,9.48
5581,84.0,29.15,1005.26,64.54,191.6,12.27
5582,81.0,29.07,1005.15,65.43,211.35,10.21
5583,70.0,29.0,1005.04,66.32,236.4,9.79
5584,70.0,28.92,1004.92,67.22,259.09,11.21
5585,68.0,27.76,1005.3,73.61,281.42,6.42
5586,76.0,26.61,1005.67,80.01,341.23,4.93
5587,81.0,25.46,1006.04,86.41,21.19,8.64
5588,85.0,25.13,1006.2,87.45,33.02,8.49
5589,88.0,24.72,1006.36,88.49,44.75,8.71
5590,85.0,24.25,1006.52,89.53,55.5,9.27
5591,42.0,24.03,1006.26,90.43,60.94,8.99
5592,39.0,23.81,1006.0,91.33,66.66,8.81
5593,61.0,23.58,1005.74,92.23,72.58,8.71
5594,89.0,23.51,1005.28,92.93,79.46,8.92
5595,107.0,23.43,1004.81,93.63,85.94,9.25
5596,98.0,23.36,1004.35,94.33,91.9,9.69
5597,77.0,23.69,1003.93,93.91,117.33,7.92
5598,80.0,24.02,1003.52,93.49,147.71,8.23
5599,74.0,24.35,1003.1,93.08,170.32,10.42
5600,88.0,24.45,1003.14,93.4,183.71,9.24
5601,12.0,24.54,1003.17,93.73,199.83,8.68
5602,8.0,24.63,1003.2,94.06,216.65,8.87
5603,16.0,25.77,1003.12,85.02,257.2,5.51
5604,15.0,26.79,1003.05,75.99,310.66,7.18
5605,4.0,27.81,1002.97,66.95,332.44,11.93
5606,48.0,28.82,1002.59,59.93,339.7,11.84
5607,11.0,29.83,1002.21,52.91,346.95,11.94
5608,9.0,30.84,1001.83,45.89,353.97,12.23
5609,9.0,30.5,1001.97,48.58,10.48,10.72
5610,5.0,30.16,1002.12,51.26,30.18,10.31
5611,27.0,29.82,1002.26,53.94,49.13,11.13
5612,19.0,28.76,1002.8,58.62,63.63,9.99
5613,3.0,27.7,1003.33,63.29,80.48,9.61
5614,17.0,26.64,1003.87,67.97,97.16,10.09
5615,45.0,26.14,1004.22,74.22,104.66,10.37
5616,71.0,25.63,1004.57,80.46,111.65,10.83
5617,30.0,25.13,1004.92,86.7,117.99,11.43
5618,16.0,24.68,1005.03,87.81,116.69,9.89
5619,3.0,24.18,1005.15,88.91,114.92,8.36
5620,3.0,23.68,1005.26,90.01,112.36,6.84
5621,36.0,23.32,1005.52,88.84,95.97,5.37
5622,22.0,22.97,1005.77,87.67,71.14,4.6
5623,29.0,22.61,1006.03,86.5,43.62,4.88
5624,54.0,23.5,1006.32,79.92,23.11,5.39
5625,49.0,24.4,1006.6,73.34,7.74,6.44
5626,69.0,25.21,1006.89,66.76,357.21,7.82
5627,62.0,26.35,1007.07,57.19,350.44,12.44
5628,3.0,27.5,1007.25,47.62,347.35,17.14
5629,3.0,28.64,1007.43,38.05,345.59,21.87
5630,9.0,29.04,1007.2,35.21,345.03,19.69
5631,3.0,29.43,1006.97,32.38,344.32,17.52
5632,8.0,29.83,1006.73,29.54,343.42,15.34
5633,4.0,29.41,1006.67,31.05,344.73,13.41
5634,11.0,29.0,1006.6,32.55,346.49,11.48
5635,3.0,28.58,1006.53,34.05,348.95,9.56
5636,3.0,27.37,1006.79,33.14,356.33,7.83
5637,3.0,26.16,1007.06,32.22,7.58,6.29
5638,10.0,24.92,1007.32,31.31,24.87,5.14
5639,18.0,24.25,1007.76,32.02,12.69,5.47
5640,22.0,23.58,1008.2,32.73,2.31,6.02
5641,21.0,22.91,1008.64,33.45,353.89,6.73
5642,26.0,22.32,1008.66,34.98,355.77,6.54
5643,21.0,21.72,1008.68,36.52,357.76,6.35
5644,27.0,21.13,1008.7,38.06,359.87,6.17
5645,27.0,20.51,1008.7,38.14,352.53,5.2
5646,18.0,19.9,1008.69,38.22,342.07,4.35
5647,14.0,19.28,1008.69,38.3,327.31,3.7
5648,23.0,20.6,1009.02,40.01,333.94,4.94
5649,22.0,21.92,1009.36,41.71,337.9,6.21
5650,28.0,23.24,1009.69,43.41,340.5,7.49
5651,21.0,25.19,1009.71,38.86,330.94,10.23
5652,14.0,26.6,1009.73,34.31,325.5,13.12
5653,13.0,28.01,1009.76,29.76,322.04,16.09
5654,6.0,28.53,1009.21,29.11,321.18,17.3
5655,5.0,29.04,1008.66,28.46,320.43,18.5
5656,5.0,29.56,1008.12,27.81,319.77,19.71
5657,7.0,29.09,1008.04,29.97,319.93,17.44
5658,7.0,28.62,1007.96,32.14,320.14,15.17
5659,3.0,28.15,1007.87,34.3,320.42,12.9
5660,8.0,27.18,1008.4,32.0,323.71,11.46
5661,9.0,26.22,1008.92,29.69,327.93,10.07
5662,12.0,25.25,1009.44,27.39,333.45,8.76
5663,15.0,24.78,1009.78,28.26,337.55,7.66
5664,20.0,24.19,1010.12,29.14,342.98,6.62
5665,27.0,23.6,1010.46,30.01,350.35,5.66
5666,23.0,22.98,1010.62,32.12,359.51,6.45
5667,0.0,22.36,1010.79,34.24,6.53,7.37
5668,0.0,21.73,1010.96,36.35,11.94,8.38
5669,0.0,21.25,1011.28,37.37,13.45,8.58
5670,0.0,20.78,1011.6,38.4,14.9,8.79
5671,0.0,20.3,1011.91,39.42,16.28,9.0
5672,24.0,21.05,1012.22,42.45,14.74,8.95
5673,24.0,21.8,1012.52,45.48,13.18,8.9
5674,26.0,22.56,1012.82,48.51,11.61,8.86
5675,24.0,24.17,1012.74,43.73,16.43,7.04
5676,19.0,25.54,1012.65,38.95,24.49,5.3
5677,18.0,26.67,1012.57,34.16,39.69,3.77
5678,19.0,27.13,1012.21,34.28,137.01,1.87
5679,13.0,27.59,1011.86,34.4,178.55,5.64
5680,16.0,28.06,1011.51,34.52,185.71,9.95
5681,19.0,27.47,1011.35,36.85,186.14,8.74
5682,18.0,26.89,1011.18,39.18,186.71,7.52
5683,19.0,26.31,1011.02,41.51,187.51,6.31
5684,21.0,25.74,1011.07,39.13,195.7,8.0
5685,29.0,25.18,1011.12,36.74,200.96,9.79
5686,34.0,24.46,1011.17,34.36,204.58,11.64
5687,35.0,24.16,1011.22,34.58,208.06,11.6
5688,35.0,23.87,1011.26,34.8,211.56,11.59
5689,6.0,23.57,1011.31,35.02,215.05,11.63
5690,18.0,23.52,1011.3,36.15,217.53,15.81
5691,9.0,23.47,1011.29,37.28,218.98,20.01
5692,16.0,23.41,1011.28,38.42,219.92,24.21
5693,13.0,22.0,1011.43,49.93,216.55,22.27
5694,13.0,20.58,1011.57,61.44,212.55,20.42
5695,9.0,19.16,1011.72,72.95,207.79,18.68
5696,5.0,18.72,1011.79,77.73,202.25,16.29
5697,8.0,18.28,1011.87,82.52,194.9,14.11
5698,19.0,17.84,1011.94,87.3,185.09,12.24
5699,16.0,17.94,1011.73,87.55,186.3,12.09
5700,18.0,18.05,1011.51,87.79,187.53,11.95
5701,23.0,18.15,1011.29,88.03,188.8,11.81
5702,3.0,18.16,1010.92,89.17,190.56,10.57
5703,15.0,18.17,1010.54,90.31,192.8,9.34
5704,3.0,18.18,1010.16,91.45,195.7,8.12
5705,16.0,17.93,1010.19,91.87,181.26,5.05
5706,17.0,17.68,1010.22,92.29,139.02,3.01
5707,33.0,17.44,1010.25,92.71,83.05,4.09
5708,47.0,17.4,1010.28,93.14,83.58,3.93
5709,31.0,17.35,1010.32,93.57,84.16,3.76
5710,17.0,17.31,1010.36,94.0,84.8,3.6
5711,3.0,17.31,1010.39,94.08,72.23,2.87
5712,23.0,17.31,1010.43,94.17,52.91,2.37
5713,8.0,17.31,1010.46,94.25,27.73,2.23
5714,29.0,17.25,1010.2,93.97,15.57,1.93
5715,23.0,17.18,1009.95,93.69,359.86,1.74
5716,44.0,17.12,1009.7,93.41,341.99,1.7
5717,29.0,17.11,1009.85,92.92,338.88,2.66
5718,16.0,17.1,1010.0,92.44,337.41,3.62
5719,16.0,17.09,1010.15,91.96,336.57,4.59
5720,27.0,17.98,1010.61,88.41,344.16,6.45
5721,6.0,18.86,1011.07,84.86,348.32,8.37
5722,37.0,19.75,1011.53,81.32,350.91,10.32
5723,27.0,21.76,1011.7,72.39,353.64,13.19
5724,3.0,23.77,1011.87,63.46,355.39,16.09
5725,7.0,25.55,1012.04,54.53,356.6,19.0
5726,15.0,25.96,1012.09,50.08,4.22,18.7
5727,11.0,26.38,1012.14,45.63,11.94,18.75
5728,14.0,26.8,1012.2,41.19,19.49,19.13
5729,6.0,26.14,1012.45,43.05,26.79,18.11
5730,27.0,25.48,1012.7,44.91,34.82,17.42
5731,15.0,24.74,1012.95,46.78,43.33,17.09
5732,19.0,23.62,1013.68,44.77,45.52,15.62
5733,17.0,22.49,1014.42,42.76,48.16,14.19
5734,20.0,21.37,1015.16,40.75,51.39,12.78
5735,29.0,20.88,1015.54,42.78,46.28,11.01
5736,24.0,20.39,1015.93,44.81,39.29,9.36
5737,21.0,19.9,1016.31,46.84,29.54,7.91
5738,26.0,19.42,1016.72,45.6,29.49,7.58
5739,32.0,18.94,1017.13,44.36,29.43,7.25
5740,31.0,18.45,1017.54,43.12,29.37,6.91
5741,35.0,18.14,1017.57,42.98,32.13,6.99
5742,28.0,17.83,1017.59,42.84,34.82,7.09
5743,29.0,17.53,1017.61,42.7,37.44,7.2
5744,31.0,18.17,1017.98,45.14,50.55,5.92
5745,30.0,18.81,1018.35,47.57,69.2,5.1
5746,28.0,19.46,1018.72,50.01,91.59,4.97
5747,17.0,20.81,1018.18,47.97,127.35,4.33
5748,16.0,22.16,1017.64,45.93,159.48,5.46
5749,16.0,23.52,1017.1,43.89,177.09,7.61
5750,21.0,24.54,1016.25,42.41,195.29,10.34
5751,16.0,25.4,1015.39,40.92,205.32,13.65
5752,3.0,26.12,1014.54,39.44,211.33,17.21
5753,14.0,25.79,1013.92,44.44,209.74,17.43
5754,10.0,25.45,1013.3,49.44,208.2,17.67
5755,27.0,25.12,1012.67,54.43,206.7,17.91
5756,20.0,24.1,1012.48,56.74,208.34,17.69
5757,42.0,23.02,1012.29,59.05,210.02,17.48
5758,72.0,21.95,1012.1,61.36,211.74,17.28
5759,85.0,21.04,1012.11,63.89,211.26,15.46
5760,108.0,20.12,1012.13,66.42,210.65,13.64
5761,126.0,19.21,1012.14,68.96,209.85,11.83
5762,106.0,18.68,1012.01,69.61,209.73,10.85
5763,66.0,18.14,1011.88,70.26,209.59,9.86
5764,43.0,17.61,1011.76,70.91,209.41,8.88
5765,34.0,17.18,1011.66,73.02,206.68,7.73
5766,46.0,16.75,1011.56,75.13,203.02,6.6
5767,27.0,16.32,1011.47,77.24,197.88,5.52
5768,23.0,17.33,1011.67,75.38,200.15,4.83
5769,28.0,18.34,1011.86,73.52,203.18,4.15
5770,25.0,19.35,1012.06,71.66,207.36,3.49
5771,46.0,20.94,1011.87,67.05,203.41,4.36
5772,42.0,22.53,1011.67,62.43,200.77,5.24
5773,62.0,24.12,1011.48,57.82,198.9,6.13
5774,60.0,25.21,1010.79,55.32,196.99,7.12
5775,46.0,26.04,1010.1,52.81,195.54,8.12
5776,44.0,26.88,1009.41,50.31,194.42,9.12
5777,53.0,26.89,1009.18,52.79,192.23,8.68
5778,54.0,26.91,1008.95,55.27,189.82,8.26
5779,52.0,26.92,1008.72,57.75,187.15,7.86
5780,82.0,25.79,1008.97,60.18,182.88,7.37
5781,93.0,24.52,1009.22,62.61,178.03,6.93
5782,91.0,22.91,1009.46,65.05,172.56,6.54
5783,87.0,22.2,1009.91,67.21,177.33,6.64
5784,81.0,21.5,1010.35,69.38,181.91,6.79
5785,76.0,20.79,1010.79,71.55,186.28,6.98
5786,66.0,20.3,1010.83,74.55,183.96,6.75
5787,64.0,19.81,1010.87,77.55,181.48,6.52
5788,70.0,19.32,1010.9,80.55,178.83,6.32
5789,74.0,18.97,1011.12,82.98,179.65,6.55
5790,75.0,18.63,1011.34,85.41,180.41,6.78
5791,77.0,18.28,1011.56,87.83,181.13,7.01
5792,76.0,19.13,1011.69,84.77,186.6,6.73
5793,79.0,19.98,1011.82,81.7,192.49,6.52
5794,83.0,20.84,1011.95,78.63,198.7,6.39
5795,93.0,22.45,1011.59,72.0,198.37,6.75
5796,98.0,24.07,1011.23,65.37,198.08,7.11
5797,98.0,25.48,1010.87,58.74,197.82,7.46
5798,102.0,26.2,1010.13,55.11,195.28,8.62
5799,64.0,26.92,1009.39,51.47,193.34,9.79
5800,50.0,27.65,1008.65,47.84,191.82,10.96
5801,56.0,27.23,1008.52,50.6,190.31,10.26
5802,58.0,26.82,1008.38,53.36,188.58,9.57
5803,57.0,26.41,1008.24,56.12,186.58,8.88
5804,68.0,25.37,1008.37,57.97,185.17,8.72
5805,86.0,24.05,1008.5,59.81,183.71,8.57
5806,83.0,22.57,1008.63,61.65,182.2,8.42
5807,125.0,21.75,1009.0,63.98,187.52,7.54
5808,132.0,20.94,1009.37,66.3,194.17,6.74
5809,145.0,20.12,1009.74,68.62,202.46,6.05
5810,151.0,19.76,1009.41,71.43,197.67,6.26
5811,140.0,19.4,1009.08,74.23,193.21,6.5
5812,144.0,19.04,1008.75,77.03,189.1,6.78
5813,114.0,18.66,1008.82,79.37,183.28,5.79
5814,95.0,18.27,1008.89,81.7,175.19,4.88
5815,96.0,17.89,1008.96,84.04,163.76,4.11
5816,131.0,18.9,1009.18,80.97,161.2,3.83
5817,109.0,19.91,1009.4,77.91,158.22,3.55
5818,159.0,20.92,1009.62,74.84,154.75,3.28
5819,172.0,22.59,1009.48,70.26,165.6,3.62
5820,176.0,24.25,1009.34,65.68,174.34,4.06
5821,162.0,25.65,1009.2,61.1,181.23,4.58
5822,141.0,26.4,1008.56,57.5,188.38,6.41
5823,148.0,27.15,1007.92,53.91,192.32,8.3
5824,139.0,27.9,1007.28,50.32,194.79,10.22
5825,157.0,27.31,1007.34,53.77,196.36,10.31
5826,156.0,26.72,1007.41,57.22,197.9,10.4
5827,151.0,26.12,1007.48,60.67,199.41,10.51
5828,156.0,25.2,1007.58,63.76,195.43,10.32
5829,173.0,23.98,1007.68,66.84,191.32,10.17
5830,187.0,22.66,1007.78,69.93,187.11,10.08
5831,183.0,21.92,1008.28,72.32,182.68,8.08
5832,182.0,21.17,1008.79,74.7,175.41,6.15
5833,176.0,20.43,1009.3,77.09,162.01,4.41
5834,176.0,20.07,1009.2,78.99,153.65,4.47
5835,152.0,19.71,1009.11,80.9,145.69,4.63
5836,146.0,19.35,1009.01,82.81,138.36,4.86
5837,121.0,18.97,1009.1,84.43,131.37,4.13
5838,111.0,18.58,1009.19,86.05,121.59,3.49
5839,117.0,18.2,1009.28,87.68,107.99,2.98
5840,120.0,19.28,1009.59,83.79,92.83,3.43
5841,117.0,20.36,1009.89,79.9,81.74,4.06
5842,107.0,21.44,1010.2,76.01,73.82,4.79
5843,107.0,23.0,1009.93,71.03,119.71,3.05
5844,95.0,24.56,1009.66,66.06,170.96,4.41
5845,80.0,25.79,1009.4,61.09,189.93,7.31
5846,53.0,26.22,1008.79,59.6,192.51,9.17
5847,46.5,26.65,1008.19,58.11,194.21,11.04
5848,40.0,27.07,1007.59,56.62,195.43,12.92
5849,40.0,26.99,1007.78,57.55,198.25,13.07
5850,35.0,26.91,1007.97,58.49,201.0,13.26
5851,36.0,26.83,1008.15,59.43,203.67,13.48
5852,31.0,25.84,1008.27,62.23,208.83,12.97
5853,33.0,24.8,1008.38,65.04,214.38,12.57
5854,44.0,23.39,1008.49,67.85,220.22,12.3
5855,57.0,22.77,1008.89,69.06,218.52,11.88
5856,59.0,22.14,1009.28,70.28,216.69,11.48
5857,54.0,21.52,1009.68,71.49,214.74,11.09
5858,49.0,20.86,1009.65,72.72,208.63,9.59
5859,49.0,20.21,1009.62,73.95,200.4,8.24
5860,54.0,19.55,1009.59,75.18,189.29,7.12
5861,49.0,19.19,1009.8,75.74,181.29,7.35
5862,49.0,18.83,1010.01,76.3,173.91,7.72
5863,48.0,18.47,1010.22,76.86,167.29,8.2
5864,47.0,19.52,1010.45,73.9,172.16,8.0
5865,49.0,20.57,1010.68,70.94,177.23,7.86
5866,59.0,21.61,1010.91,67.98,182.44,7.79
5867,71.0,23.43,1010.66,63.09,193.62,9.79
5868,81.0,25.18,1010.41,58.2,200.83,12.03
5869,77.0,26.45,1010.15,53.31,205.72,14.41
5870,58.0,26.86,1009.42,51.68,205.28,15.23
5871,47.0,27.27,1008.68,50.04,204.88,16.05
5872,45.0,27.68,1007.94,48.41,204.52,16.88
5873,49.0,27.42,1007.74,49.09,205.96,16.23
5874,54.0,27.16,1007.53,49.78,207.51,15.6
5875,57.0,26.9,1007.32,50.46,209.2,14.98
5876,58.0,25.92,1007.42,52.09,210.61,13.74
5877,62.0,24.91,1007.51,53.72,212.29,12.51
5878,74.0,23.51,1007.6,55.34,214.35,11.29
5879,78.0,22.74,1008.09,57.89,211.85,10.74
5880,89.0,21.97,1008.57,60.43,209.09,10.21
5881,92.0,21.2,1009.06,62.98,206.04,9.71
5882,97.0,20.7,1008.91,65.05,200.48,9.07
5883,103.0,20.2,1008.76,67.11,194.14,8.52
5884,102.0,19.71,1008.6,69.18,187.03,8.08
5885,105.0,19.36,1008.77,71.55,184.07,7.81
5886,108.0,19.01,1008.93,73.92,180.91,7.56
5887,115.0,18.66,1009.09,76.3,177.53,7.33
5888,118.0,19.58,1009.29,74.13,174.25,6.66
5889,126.0,20.5,1009.49,71.97,170.25,6.03
5890,123.0,21.42,1009.7,69.8,165.34,5.43
5891,123.0,23.29,1009.29,63.91,184.56,7.66
5892,128.0,25.11,1008.87,58.01,194.49,10.36
5893,103.0,26.41,1008.46,52.12,200.23,13.23
5894,74.0,26.94,1007.9,49.16,198.1,14.2
5895,61.0,27.47,1007.34,46.2,196.24,15.19
5896,49.0,28.0,1006.78,43.25,194.62,16.2
5897,35.0,27.5,1006.77,45.55,195.37,15.56
5898,40.0,26.99,1006.76,47.86,196.19,14.93
5899,37.0,26.48,1006.75,50.16,197.09,14.29
5900,34.0,25.72,1006.87,51.99,197.25,13.56
5901,34.0,24.95,1006.99,53.83,197.43,12.82
5902,39.0,23.86,1007.1,55.66,197.63,12.09
5903,47.0,23.37,1007.47,59.62,196.74,10.87
5904,50.0,22.88,1007.84,63.59,195.63,9.66
5905,54.0,22.4,1008.21,67.55,194.2,8.45
5906,57.0,22.07,1007.94,69.88,193.35,7.78
5907,55.0,21.75,1007.67,72.21,192.35,7.11
5908,55.0,21.42,1007.41,74.54,191.13,6.45
5909,59.0,21.33,1007.39,76.04,196.8,5.75
5910,59.0,21.23,1007.37,77.54,203.94,5.12
5911,64.0,21.14,1007.35,79.03,212.89,4.59
5912,69.0,21.89,1007.52,77.02,222.43,4.52
5913,76.0,22.64,1007.7,75.01,232.01,4.58
5914,90.0,23.39,1007.88,73.0,241.11,4.76
5915,102.0,25.14,1007.66,60.26,292.4,5.49
5916,30.0,26.41,1007.43,47.52,317.29,8.83
5917,14.0,27.69,1007.21,34.79,327.62,12.88
5918,11.0,28.24,1006.67,30.28,324.93,13.05
5919,4.0,28.8,1006.12,25.78,322.3,13.24
5920,3.0,29.36,1005.57,21.28,319.76,13.46
5921,4.0,28.8,1005.5,24.55,314.92,10.83
5922,4.0,28.24,1005.43,27.82,307.08,8.32
5923,3.0,27.68,1005.36,31.09,293.04,6.1
5924,6.0,26.64,1005.54,32.32,279.16,5.2
5925,7.0,25.61,1005.72,33.56,261.09,4.72
5926,10.0,24.39,1005.9,34.79,241.33,4.77
5927,14.0,23.89,1006.17,35.75,268.7,3.94
5928,28.0,23.39,1006.44,36.71,299.69,4.26
5929,25.0,22.89,1006.71,37.66,321.26,5.52
5930,23.0,22.46,1006.57,37.25,329.93,5.67
5931,20.0,22.02,1006.42,36.84,338.0,5.94
5932,22.0,21.58,1006.27,36.42,345.24,6.31
5933,21.0,21.17,1006.27,37.69,349.47,6.51
5934,17.0,20.76,1006.28,38.96,353.42,6.74
5935,14.0,20.35,1006.29,40.24,357.1,7.0
5936,16.0,20.91,1006.43,42.08,355.75,7.52
5937,15.0,21.48,1006.57,43.92,354.58,8.05
5938,13.0,22.04,1006.72,45.76,353.55,8.57
5939,13.0,23.93,1006.38,40.59,349.94,8.64
5940,9.0,25.58,1006.04,35.42,346.39,8.74
5941,11.0,26.9,1005.71,30.25,342.94,8.87
5942,8.0,27.68,1004.99,27.09,333.87,6.95
5943,10.0,28.46,1004.28,23.94,318.64,5.32
5944,8.0,29.24,1003.56,20.78,293.81,4.35
5945,9.0,28.87,1003.43,23.68,226.99,1.64
5946,7.0,28.49,1003.29,26.58,158.5,4.29
5947,6.0,28.12,1003.16,29.49,147.67,8.13
5948,9.0,26.78,1003.33,31.33,149.39,7.6
5949,20.0,25.43,1003.5,33.17,151.36,7.09
5950,25.0,23.69,1003.67,35.01,153.65,6.58
5951,31.0,23.01,1003.76,37.98,151.58,5.94
5952,34.0,22.33,1003.84,40.95,149.01,5.3
5953,41.0,21.65,1003.93,43.92,145.75,4.69
5954,46.0,21.0,1003.93,45.36,140.17,4.02
5955,54.0,20.36,1003.94,46.81,132.47,3.4
5956,51.0,19.72,1003.94,48.26,121.66,2.87
5957,55.0,19.36,1004.08,51.5,111.24,2.51
5958,31.0,19.0,1004.22,54.75,97.91,2.25
5959,21.0,18.63,1004.36,57.99,82.27,2.14
5960,22.0,19.86,1004.58,56.17,67.82,2.38
5961,18.0,21.08,1004.81,54.35,56.57,2.74
5962,19.0,22.31,1005.03,52.54,48.17,3.18
5963,27.0,24.38,1004.61,48.54,46.29,2.58
5964,51.0,26.02,1004.19,44.54,43.28,1.98
5965,72.0,27.47,1003.77,40.54,37.71,1.39
5966,82.0,28.28,1003.13,38.4,162.05,1.81
5967,76.0,29.08,1002.49,36.25,176.71,4.55
5968,64.0,29.89,1001.85,34.1,180.27,7.37
5969,53.0,29.78,1001.75,36.6,184.61,7.41
5970,60.0,29.67,1001.65,39.11,188.88,7.5
5971,83.0,29.57,1001.56,41.61,193.03,7.62
5972,89.0,28.19,1001.87,43.95,188.99,6.8
5973,95.0,26.8,1002.18,46.3,183.89,6.03
5974,120.0,25.42,1002.49,48.64,177.35,5.31
5975,137.0,24.71,1002.84,51.64,167.39,5.35
5976,146.0,23.81,1003.19,54.64,157.87,5.55
5977,148.0,22.91,1003.54,57.65,149.22,5.89
5978,151.0,22.37,1003.76,58.91,146.88,5.38
5979,153.0,21.83,1003.99,60.18,144.06,4.89
5980,148.0,21.3,1004.21,61.44,140.62,4.41
5981,156.0,20.81,1004.51,64.16,133.03,3.76
5982,158.0,20.33,1004.8,66.88,122.59,3.21
5983,168.0,19.85,1005.09,69.59,108.51,2.8
5984,166.0,21.1,1005.37,67.08,87.3,3.22
5985,179.0,22.36,1005.65,64.57,72.48,3.96
5986,190.0,23.61,1005.92,62.06,62.76,4.88
5987,195.0,25.35,1005.87,57.73,72.57,6.07
5988,197.0,26.68,1005.82,53.4,79.03,7.38
5989,194.0,28.0,1005.76,49.06,83.51,8.76
5990,189.0,28.71,1005.37,47.13,94.62,10.55
5991,165.0,29.42,1004.98,45.19,102.3,12.62
5992,115.0,30.13,1004.59,43.25,107.74,14.85
5993,116.0,29.73,1004.41,46.59,103.75,15.05
5994,116.0,29.34,1004.23,49.92,99.89,15.33
5995,88.0,28.94,1004.05,53.26,96.17,15.67
5996,101.0,27.85,1004.39,58.82,94.88,17.22
5997,102.0,26.76,1004.72,64.38,93.8,18.78
5998,107.0,25.67,1005.05,69.95,92.89,20.34
5999,136.0,24.95,1005.81,73.94,95.5,20.2
6000,154.0,23.95,1006.58,77.93,98.15,20.11
6001,152.0,22.94,1007.34,81.92,100.81,20.05
